True_Close,Pred_Close
138.8800048828125,149.54585852597756
138.3800048828125,149.14073847155396
138.9199981689453,148.51743938934487
139.5,147.86961313132997
134.8699951171875,147.0882830205028
146.8699951171875,146.5976801165516
149.6999969482422,146.41200998957993
148.27999877929688,146.4941552427872
150.0399932861328,146.84435342751294
148.7899932861328,147.2481550720022
150.72000122070312,147.67828928247764
151.2899932861328,148.2405139152952
148.00999450683594,148.72773171265817
150.17999267578125,149.17514778308396
151.07000732421875,149.6620805188395
148.11000061035156,150.0770351987194
144.22000122070312,150.22635997074394
141.1699981689453,150.07644132037058
148.02999877929688,149.85614808566334
148.30999755859375,149.79409967577976
147.80999755859375,149.7852033781146
146.6300048828125,149.85883241579995
142.91000366210938,149.7919379585901
140.94000244140625,149.52957438165322
142.64999389648438,149.23702990702986
142.16000366210938,148.89724834854223
144.49000549316406,148.5494850650466
145.47000122070312,148.3786500192282
143.2100067138672,148.17711146277634
136.5,147.71836419345527
134.50999450683594,146.94601352326208
132.3699951171875,145.98637737698846
132.3000030517578,144.90182485882633
135.4499969482422,143.90906217825614
132.22999572753906,142.90995687692066
131.86000061035156,141.92424947113432
130.02999877929688,140.982405920191
126.04000091552734,139.98447649798618
129.61000061035156,139.04580425742552
129.92999267578125,138.12653996130393
125.06999969482422,137.18612171839777
126.36000061035155,136.27515984159254
125.01999664306642,135.4202600809149
129.6199951171875,134.71875315895113
130.14999389648438,134.28170026571206
130.72999572753906,133.992748755099
133.49000549316406,133.91223072856747
133.41000366210938,133.9957953510284
134.75999450683594,134.22739009071347
135.94000244140625,134.67115380929408
135.2100067138672,135.26853604036114
135.27000427246094,135.81144774927543
137.8699951171875,136.3772594073198
141.11000061035156,137.07987688179583
142.52999877929688,137.91757792549197
141.86000061035156,138.76503045167556
143.9600067138672,139.72701835621046
145.92999267578125,140.77344388437905
143.0,141.74798637720778
144.2899932861328,142.6263918429313
145.42999267578125,143.4617648835001
150.82000732421875,144.40518815085125
154.5,145.3975232390103
151.72999572753906,146.43159609752365
154.64999389648438,147.46227197188182
151.9199981689453,148.47921737881552
150.8699951171875,149.42255750319782
151.00999450683594,150.19424302964035
153.85000610351562,150.92674446262845
153.1999969482422,151.5731929228741
155.3300018310547,152.22560392174182
153.7100067138672,152.83455490304368
152.5500030517578,153.30567859715393
148.47999572753906,153.54756524862387
148.91000366210938,153.6258859252648
149.39999389648438,153.64367852059513
146.7100067138672,153.47047983894845
147.9199981689453,153.29823136265986
147.41000366210938,153.09122912539897
145.30999755859375,152.7992904066914
145.91000366210938,152.45023246839537
151.02999877929688,152.23809912220077
153.8300018310547,152.31304656982047
151.60000610351562,152.44055225130978
152.8699951171875,152.67045443770076
150.58999633789062,152.9078513688537
148.5,153.00290753736408
150.47000122070312,153.04086824141996
152.58999633789062,153.111159682785
152.99000549316406,153.18851827650087
155.85000610351562,153.36535149364227
155.0,153.62006591744648
157.39999389648438,153.97773509180024
159.27999877929688,154.4733384514484
157.8300018310547,155.05617066296963
158.92999267578125,155.66648756447375
160.25,156.29706759523924
158.27999877929688,156.88773900096476
157.64999389648438,157.37803308817456
160.77000427246094,157.92088540925397
162.36000061035156,158.5203224594079
164.89999389648438,159.1564849466522
166.1699981689453,159.85526596699492
165.6300048828125,160.6011890506661
163.75999450683594,161.2333131651385
164.66000366210938,161.79793706648525
162.02999877929688,162.197997277377
160.8000030517578,162.49333298023976
160.10000610351562,162.65718401667618
165.55999755859375,162.85765359210018
165.2100067138672,163.1051345776159
165.22999572753906,163.3807535192982
166.47000122070312,163.70764791761667
167.6300048828125,164.06186071998036
166.64999389648438,164.39780582433468
165.02000427246094,164.64627264790943
165.3300018310547,164.8467065906325
163.77000427246094,164.9902707426736
163.75999450683594,165.06274765636226
168.41000366210938,165.19350779120305
