,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000013,2018-02-21,0.03222523545914982,0.03623179805265478,0.03535855894412221,0.03670478648274669,0.03597526818044294,0.312670994531902
1970-01-01 00:00:00.000000014,2018-02-22,0.03391125021781735,0.03802581457224741,0.03514690783254254,0.03759047429590173,0.034690884316613574,0.2482703323073972
1970-01-01 00:00:00.000000015,2018-02-23,0.037448399572962365,0.04178950486935856,0.037263437945835615,0.039905857926376936,0.0370227235403405,0.276302813410568
1970-01-01 00:00:00.000000016,2018-02-26,0.041539706467337595,0.04614284151113329,0.04191981939307787,0.04328408237753856,0.04036462939041008,0.3195347532448429
1970-01-01 00:00:00.000000017,2018-02-27,0.04085589517280819,0.04541519242318423,0.04327688657776321,0.045751308685022724,0.04379381367346513,0.32714690615280906
1970-01-01 00:00:00.000000018,2018-02-28,0.04053754122096079,0.045076454936371,0.04345118861068156,0.04561213082633769,0.04399331538915133,0.31575700246756394
1970-01-01 00:00:00.000000019,2018-03-01,0.03685887149562475,0.04116222315317336,0.04240537641317155,0.0387924543630222,0.043095491072854764,0.4252819585068591
1970-01-01 00:00:00.000000020,2018-03-02,0.03828559785257457,0.0426802533293138,0.03807271231098963,0.038526744157850595,0.035937860419542694,0.3224349049859899
1970-01-01 00:00:00.000000021,2018-03-05,0.03900477968521138,0.04344553778878449,0.03986554407671919,0.04114581314234375,0.03894307739416472,0.2225237830084204
1970-01-01 00:00:00.000000022,2018-03-06,0.03882790788579363,0.04325734178805765,0.040500497411458086,0.0431828603615744,0.04230990906660426,0.17667693596682615
1970-01-01 00:00:00.000000023,2018-03-07,0.03689424203373218,0.04119985852469499,0.037512457133573346,0.04082950158225282,0.03860638851871717,0.25534280653289493
1970-01-01 00:00:00.000000024,2018-03-08,0.03914622361987974,0.043596079274870914,0.03909361879022655,0.0418417024357689,0.03927974724226693,0.17653381675821572
1970-01-01 00:00:00.000000025,2018-03-09,0.042730591019143255,0.047409943686304634,0.04267928232168561,0.04477706367422751,0.042372261677219775,0.26013034283759173
1970-01-01 00:00:00.000000026,2018-03-12,0.04478213955601548,0.049592890950151874,0.04565487923918218,0.048345067338993464,0.0452776992529807,0.26034800330068675
1970-01-01 00:00:00.000000027,2018-03-13,0.04271885816641616,0.047397404943503696,0.04703685214214065,0.04711777694135061,0.048145748095186736,0.2552434181935821
1970-01-01 00:00:00.000000028,2018-03-14,0.04091490339629589,0.04547792442342649,0.04332669801430947,0.04530846477844522,0.045315126041226284,0.23213463541996665
1970-01-01 00:00:00.000000029,2018-03-15,0.041162420727525156,0.04574137202407774,0.042978093948472795,0.04563744115686011,0.043045620400769535,0.1662938361588196
1970-01-01 00:00:00.000000030,2018-03-16,0.04041962031838878,0.044951010079005205,0.04158365868762942,0.04506806490379606,0.04323265920527075,0.33188375440445633
1970-01-01 00:00:00.000000031,2018-03-19,0.03721255776781823,0.04153859601150825,0.03952938337127071,0.040057700603385926,0.04157419773243895,0.2726691757252926
1970-01-01 00:00:00.000000032,2018-03-20,0.03714185490936475,0.04146332526846502,0.038695222285340364,0.041677214246561456,0.03898048515506497,0.13553910844187161
1970-01-01 00:00:00.000000033,2018-03-21,0.032461000828771264,0.03648270691050509,0.03656622981416233,0.037021098042837625,0.03873107471260287,0.3085294824327383
1970-01-01 00:00:00.000000034,2018-03-22,0.0296076818770363,0.033446665701343,0.033565727178392624,0.03365555771612552,0.03244632352587212,0.3526171558684963
1970-01-01 00:00:00.000000035,2018-03-23,0.024997607090418955,0.028541318086426293,0.0301294789590755,0.029024751842924135,0.030438691239062426,0.3480254145922456
1970-01-01 00:00:00.000000036,2018-03-26,0.034229508625261446,0.03836455205906067,0.03408865227464439,0.030922621203469725,0.030039668780344697,0.313362737373519
1970-01-01 00:00:00.000000037,2018-03-27,0.029006382729210217,0.0328068260992381,0.03664092797148488,0.03152993399312917,0.03703518645152548,0.34696991042874387
1970-01-01 00:00:00.000000038,2018-03-28,0.026813332931027695,0.030473337349304408,0.03025398855294434,0.029341063403015066,0.02901713924281707,0.35438328665808444
1970-01-01 00:00:00.000000039,2018-03-29,0.02834611357565775,0.03210427364000967,0.03240786774489873,0.03150462366260673,0.0297154428160821,0.321883299702804
1970-01-01 00:00:00.000000040,2018-04-02,0.027049079191768494,0.03072424620715475,0.028909364728647163,0.028430084565463143,0.028256483058936493,0.3138159482007853
1970-01-01 00:00:00.000000041,2018-04-03,0.0290653336260559,0.03286955809948036,0.028672807898794422,0.02894884015748239,0.029503459161865614,0.2411749987638575
1970-01-01 00:00:00.000000042,2018-04-04,0.03286184781844129,0.03690925388316252,0.03273156609246225,0.02880966229879736,0.02606181196762558,0.2841853026014649
1970-01-01 00:00:00.000000043,2018-04-05,0.03426499381665285,0.03840218743058227,0.03549551189837921,0.03805860922687618,0.03566352415471066,0.2079315870305174
1970-01-01 00:00:00.000000044,2018-04-06,0.029053562555567458,0.03285701935667942,0.03331672698815169,0.03314944763630473,0.03365589186790097,0.28815884840719
1970-01-01 00:00:00.000000045,2018-04-09,0.031022522510213646,0.034952137991563714,0.03407618991675945,0.03523711551658018,0.03229669248227113,0.22864908636026732
1970-01-01 00:00:00.000000046,2018-04-10,0.034795590106025426,0.03896673714652518,0.03520916262947699,0.03736271993345103,0.03618725183465943,0.22259534261272562
1970-01-01 00:00:00.000000047,2018-04-11,0.03384054735936384,0.03795054382920418,0.03510955875388125,0.0375778094775778,0.03522707490774735,0.16319093220547443
1970-01-01 00:00:00.000000048,2018-04-12,0.03584489696099816,0.04008329783561007,0.03645418257817842,0.03927323480619507,0.03669851660342324,0.16773993649582059
1970-01-01 00:00:00.000000049,2018-04-13,0.03654053665265797,0.0408234856663601,0.03749999477568841,0.040298100478035115,0.03840686777568564,0.18995323033222788
1970-01-01 00:00:00.000000050,2018-04-16,0.03782578085717814,0.04219097435641411,0.0379357593567326,0.041538036387876426,0.03871861180141792,0.15471111909530771
1970-01-01 00:00:00.000000051,2018-04-17,0.04067902337339044,0.04522701556557618,0.04135956421566159,0.0435371277643862,0.04053920528372634,0.20467363726784432
1970-01-01 00:00:00.000000052,2018-04-18,0.04020737798086357,0.04472517870675677,0.041210167901016365,0.044131795041847194,0.04218520384537319,0.1465225138193274
1970-01-01 00:00:00.000000053,2018-04-19,0.03426499381665285,0.03840218743058227,0.0369397395982721,0.0387924543630222,0.03713494682304122,0.2862058675396938
1970-01-01 00:00:00.000000054,2018-04-20,0.025917183754569806,0.029519876032225695,0.03174800869188671,0.029644710144782038,0.03319451679856772,0.591152151869358
1970-01-01 00:00:00.000000055,2018-04-23,0.025351255144851148,0.028917690944761154,0.026394419112971162,0.027949284816164766,0.028493411562868276,0.3031684754102067
1970-01-01 00:00:00.000000056,2018-04-24,0.02263943745442651,0.026032191221685513,0.025659861902636555,0.024318034284281004,0.027046914716907622,0.27510617780524205
1970-01-01 00:00:00.000000057,2018-04-25,0.023476578407396698,0.02692292053852194,0.02452688918991902,0.02582368039929392,0.023243633797504826,0.22233196351354673
1970-01-01 00:00:00.000000058,2018-04-26,0.024148618631437635,0.027638030883670117,0.024912842334416985,0.02703830597861287,0.02511409795189848,0.21816659821294793
1970-01-01 00:00:00.000000059,2018-04-27,0.021908503660181933,0.025254368019413886,0.02316982200523368,0.023571543635936526,0.024964466908297456,0.29462405987948664
1970-01-01 00:00:00.000000060,2018-04-30,0.025374873721350777,0.028942768430363003,0.02681772133613039,0.025102480775346353,0.022632627684570528,0.36192586772853164
1970-01-01 00:00:00.000000061,2018-05-01,0.029902436361264773,0.0337603065594356,0.029233063076210708,0.029442285418979225,0.027969683882919483,0.4726643553908359
1970-01-01 00:00:00.000000062,2018-05-02,0.038709948765460245,0.04313189693069189,0.03987798743710738,0.04023483430479183,0.03896800321653465,0.6015710314795172
1970-01-01 00:00:00.000000063,2018-05-03,0.0390872918319147,0.04353334727462865,0.03956673244993203,0.04104459112637959,0.03977854909984577,0.27884516713018903
1970-01-01 00:00:00.000000064,2018-05-04,0.047269943838426504,0.05224002055817814,0.047970617103666735,0.04576395419722118,0.042733876375037255,0.49882237241456756
1970-01-01 00:00:00.000000065,2018-05-07,0.048838075912283285,0.053908592220405005,0.05222858304852604,0.054089276775549616,0.05137541163521023,0.36216439974288234
1970-01-01 00:00:00.000000066,2018-05-08,0.049887420985017306,0.055025152909489894,0.05042330792240832,0.05272280851922173,0.05113850215862378,0.22253769737592421
1970-01-01 00:00:00.000000067,2018-05-09,0.05143201091789723,0.0566686279429961,0.05189242234307753,0.05468394405301061,0.053083781834817934,0.1709392471382991
1970-01-01 00:00:00.000000068,2018-05-10,0.05459187453322975,0.0600308487530517,0.055590133110520606,0.057758483150154194,0.054567686441678837,0.21842798954534054
1970-01-01 00:00:00.000000069,2018-05-11,0.05373961845565503,0.05821173560473841,0.055204179966022615,0.05750543776330658,0.05674989462180477,0.20076568776606568
1970-01-01 00:00:00.000000070,2018-05-14,0.05321892056646596,0.05765972463159641,0.05454432091301059,0.058024193355325826,0.05615133239271014,0.14676402748385747
1970-01-01 00:00:00.000000071,2018-05-15,0.0511949652532713,0.05551443188238958,0.05148158247780324,0.05453212068212712,0.053370581010834944,0.17574964276103788
1970-01-01 00:00:00.000000072,2018-05-16,0.05325442486673801,0.05769736000311804,0.05321215944659838,0.055670834576004274,0.05248523863306864,0.13090463017971649
1970-01-01 00:00:00.000000073,2018-05-17,0.05184594749082147,0.05620444559881704,0.053772414624014664,0.056126323994780236,0.054891893378596096,0.1121291790001384
1970-01-01 00:00:00.000000074,2018-05-18,0.051041081437291275,0.05535133251038343,0.05240288508144436,0.05583532276521172,0.05388184577959876,0.12210478661696254
1970-01-01 00:00:00.000000075,2018-05-21,0.05260342352030717,0.05700736542980936,0.054220622565447046,0.056822213288205387,0.054891893378596096,0.12312948039527737
1970-01-01 00:00:00.000000076,2018-05-22,0.05204720222196535,0.05641771908514576,0.05373506554535337,0.05665772509899794,0.05536575038645966,0.0917217712890444
1970-01-01 00:00:00.000000077,2018-05-23,0.053467431559489714,0.05792319137536647,0.05326195188564786,0.05536716852811177,0.05283439041970117,0.1396040915197645
1970-01-01 00:00:00.000000078,2018-05-24,0.05321892056646596,0.05765972463159641,0.05368525410880712,0.05593654478117588,0.05585207030550818,0.17116585255193228
1970-01-01 00:00:00.000000079,2018-05-25,0.053727885602927905,0.058199196861937474,0.05469371722765576,0.057758483150154194,0.05517869255461308,0.1137889642666619
1970-01-01 00:00:00.000000080,2018-05-29,0.05292300044051704,0.05734608377350381,0.053573206872823215,0.05677159262716061,0.05439311054836257,0.1640108860048049
1970-01-01 00:00:00.000000081,2018-05-30,0.05244953970432714,0.05684426605780318,0.05263944191129713,0.05665772509899794,0.05454274159196357,0.12600876058516874
1970-01-01 00:00:00.000000082,2018-05-31,0.051703853854210585,0.05605388496961189,0.052925791180199355,0.055847968277410176,0.05391925354049901,0.21339397015914802
1970-01-01 00:00:00.000000083,2018-06-01,0.055692641603828225,0.0602817767540208,0.05545318015626352,0.057885015496640796,0.05487943046741112,0.17323809942660384
1970-01-01 00:00:00.000000084,2018-06-04,0.057574541498173315,0.06227652801714123,0.059387447753559336,0.06243990968440044,0.059430885632164226,0.20130238479835472
1970-01-01 00:00:00.000000085,2018-06-05,0.05932627169744126,0.06413327653697612,0.06003486344618317,0.06371780143696265,0.06121407135357243,0.15458787755455983
1970-01-01 00:00:00.000000086,2018-06-06,0.06011930935384102,0.06497383173949003,0.06020916547910149,0.06316109000222253,0.06191237492683746,0.14830255897641936
1970-01-01 00:00:00.000000087,2018-06-07,0.05950386963432425,0.06432147253770296,0.06035856179374671,0.06369249110644024,0.062548325889487,0.15241326069039612
1970-01-01 00:00:00.000000088,2018-06-08,0.05742071500883525,0.062113428645135055,0.057619521706102905,0.06044081830789069,0.058844805341599915,0.20518449333191208
1970-01-01 00:00:00.000000089,2018-06-11,0.0568644363838515,0.06152378230047148,0.057582172627441586,0.06099752974263081,0.05906927093434672,0.12221212602342037
1970-01-01 00:00:00.000000090,2018-06-12,0.05810712511113486,0.06284107773308414,0.05837898463471064,0.062186844991427265,0.059119141606431946,0.10832359948785188
1970-01-01 00:00:00.000000091,2018-06-13,0.05623713004944289,0.06085886521276468,0.05871514534015912,0.06128853097219933,0.060403525470261316,0.15530744913118438
1970-01-01 00:00:00.000000092,2018-06-14,0.05635543312962821,0.06098432921324923,0.05708417224695972,0.06101017525482927,0.05931866234946348,0.15502618013092923
1970-01-01 00:00:00.000000093,2018-06-15,0.05403559590824597,0.058525376462831014,0.05532868955989148,0.05853028412902109,0.05742325334535456,0.553663864163969
1970-01-01 00:00:00.000000094,2018-06-18,0.053917254610299364,0.05839993160546522,0.05415836776851263,0.057189126203215646,0.0547422623349951,0.12396533632889788
1970-01-01 00:00:00.000000095,2018-06-19,0.05030718576654383,0.054573509308111806,0.05056026087666535,0.05244445280185167,0.05132554096312503,0.27397812015404194
1970-01-01 00:00:00.000000096,2018-06-20,0.05126591652717344,0.05558970262543281,0.05164342215283663,0.05532921268539093,0.05283439041970117,0.14527220851077255
1970-01-01 00:00:00.000000097,2018-06-21,0.05003503708813983,0.054284965078739866,0.05307520649234135,0.054329676650198805,0.053956661301399256,0.19579328915024707
1970-01-01 00:00:00.000000098,2018-06-22,0.049395902356600796,0.05360749010511334,0.050336147407200715,0.05402601060230633,0.05254757221633888,0.210587243456955
1970-01-01 00:00:00.000000099,2018-06-25,0.04614093384220791,0.05015744066609479,0.04880477818959708,0.04900298148357227,0.04915579569418402,0.25494127764207125
1970-01-01 00:00:00.000000100,2018-06-26,0.048815909610714026,0.05299274713172911,0.05080926106690628,0.05129307408965053,0.04864454995276557,0.18443618361697522
1970-01-01 00:00:00.000000101,2018-06-27,0.048496313581623596,0.0526540287880346,0.051743026028432365,0.05317829793799769,0.05143776424582577,0.1915533825951637
1970-01-01 00:00:00.000000102,2018-06-28,0.05008238889442304,0.05433513919306243,0.050410864562020125,0.05288729670842915,0.05002869418811068,0.11283682397604543
1970-01-01 00:00:00.000000103,2018-06-29,0.049620756555363604,0.05384586022016272,0.05163097879244846,0.05176122832675045,0.052759555870555364,0.16623320927183877
1970-01-01 00:00:00.000000104,2018-07-02,0.052070782580703634,0.05644279657074766,0.05176793174670549,0.05240649695913077,0.04967954240147815,0.11647543107828644
1970-01-01 00:00:00.000000105,2018-07-03,0.04821231739720841,0.052352926672742967,0.05257718711436271,0.052558320330014285,0.054630020024949016,0.07894142473681347
1970-01-01 00:00:00.000000106,2018-07-05,0.04996397116095369,0.05420967519257783,0.05065986475226106,0.053494609498088624,0.05147517200672597,0.10527337135434255
1970-01-01 00:00:00.000000107,2018-07-06,0.05300589476483361,0.057433912402466786,0.05317479137044029,0.05465863372248819,0.051674692749757556,0.11402948404779882
1970-01-01 00:00:00.000000108,2018-07-09,0.056095036412832006,0.060708323726678226,0.05597608625501854,0.0598461510304297,0.05676235753298975,0.13660455143930467
1970-01-01 00:00:00.000000109,2018-07-10,0.055822868625547334,0.060419779497306314,0.05672310582323811,0.06095955459378444,0.05827120698956592,0.09866305290664924
1970-01-01 00:00:00.000000110,2018-07-11,0.052899362755136764,0.05732100628790196,0.05485557590018594,0.057707881795234894,0.05551538143006063,0.127410136169479
1970-01-01 00:00:00.000000111,2018-07-12,0.05662765824355487,0.06127287344262114,0.05688496449576827,0.059858796542628157,0.05679976529389,0.1195544818301965
1970-01-01 00:00:00.000000112,2018-07-13,0.05698270124627547,0.06164924630095603,0.05742031395491143,0.06187053343133633,0.05873258205889917,0.06462055892523437
1970-01-01 00:00:00.000000113,2018-07-16,0.05648567926022796,0.061122331956534715,0.05842877707376007,0.06126322064167691,0.05928125458856323,0.08975785770422377
1970-01-01 00:00:00.000000114,2018-07-17,0.05712485220952834,0.061799787787042454,0.057457663033572776,0.059719618683943126,0.05707410155872203,0.09464180069805399
1970-01-01 00:00:00.000000115,2018-07-18,0.05588197239343831,0.06048249235442976,0.05737052151586197,0.060643243033693506,0.05960546152548049,0.10317826516162905
1970-01-01 00:00:00.000000116,2018-07-19,0.057633740810467626,0.06233926001738349,0.05830428647738803,0.060339596291926534,0.05699928603692153,0.14187412118966847
1970-01-01 00:00:00.000000117,2018-07-20,0.057112966485755895,0.061787249044241516,0.058154871165246064,0.06094690908158598,0.05960546152548049,0.1457443031225083
1970-01-01 00:00:00.000000118,2018-07-23,0.0573142021080191,0.06200052253057023,0.05756972926705342,0.06017510810271909,0.058233780201320334,0.09916297625339256
1970-01-01 00:00:00.000000119,2018-07-24,0.058959342970948264,0.06374436493584032,0.059686259380346496,0.06332557819142995,0.060440933231161564,0.1260823079562602
1970-01-01 00:00:00.000000120,2018-07-25,0.06111350619698133,0.06602767957145142,0.0611678361589007,0.06380635863460285,0.06120158941504214,0.10632390610087868
1970-01-01 00:00:00.000000121,2018-07-26,0.06039157268552903,0.06526239511198076,0.06254980906185917,0.06529935923741731,0.06313440618005131,0.12984018106567657
1970-01-01 00:00:00.000000122,2018-07-27,0.05656853536678322,0.06121014144237888,0.06159113838205996,0.06085835188394578,0.06360826318791488,0.1790175313576422
1970-01-01 00:00:00.000000123,2018-07-30,0.05530205608307426,0.05986776852416434,0.05786852189634381,0.059555149800861185,0.05975509256908146,0.14925569315042897
1970-01-01 00:00:00.000000124,2018-07-31,0.05575180269836122,0.0603444896111443,0.05779382373902123,0.05989675238534903,0.05775994222080211,0.3315686933688348
1970-01-01 00:00:00.000000125,2018-08-01,0.0690200157690305,0.07440815411098858,0.06977090956633009,0.06998076646553802,0.06877074349294757,0.6154486252977612
1970-01-01 00:00:00.000000126,2018-08-02,0.0759914704835917,0.08179753196192543,0.07801295454503143,0.07382712584767404,0.07057885503672573,0.5604699776401084
1970-01-01 00:00:00.000000127,2018-08-03,0.07670161381567486,0.08255027767859516,0.07846116248646384,0.08031782593257464,0.07862184709514941,0.2726751390256514
1970-01-01 00:00:00.000000128,2018-08-06,0.07797992149651428,0.08390520848272945,0.07909611582120274,0.08232958212740837,0.07983141543717825,0.19294581322893578
1970-01-01 00:00:00.000000129,2018-08-07,0.0756600460573707,0.0814462557323112,0.07940737080837806,0.08193733957575017,0.08147743302617044,0.1945559043258029
1970-01-01 00:00:00.000000130,2018-08-08,0.07582573916160054,0.0816218938471183,0.07730328405547315,0.07910320035325574,0.07739981584193556,0.1641241887116215
1970-01-01 00:00:00.000000131,2018-08-09,0.07775504818887083,0.08366683836768005,0.07975597487421476,0.08249405101049034,0.08173928735247221,0.17373603500656087
1970-01-01 00:00:00.000000132,2018-08-10,0.07701863014587584,0.08197317007673252,0.0789093704278962,0.08182347204758761,0.07903335149239749,0.18485361464208894
1970-01-01 00:00:00.000000133,2018-08-13,0.07861020881630634,0.08365428048176035,0.08121264593449584,0.0831266741306722,0.08146495108764018,0.1975723404239459
1970-01-01 00:00:00.000000134,2018-08-14,0.07965542637081713,0.0847583024280443,0.08072708891440211,0.08383520893629576,0.08252488838606803,0.14645791139877407
1970-01-01 00:00:00.000000135,2018-08-15,0.08023742554917346,0.08537304540142851,0.08095120238386672,0.08392378544006152,0.0813527278049394,0.22656093735130572
1970-01-01 00:00:00.000000136,2018-08-16,0.08389580164324528,0.08923710307030355,0.08477340374768183,0.08789665786255862,0.08450757582316243,0.22350772756761694
1970-01-01 00:00:00.000000137,2018-08-17,0.0889555466096269,0.09458153640067865,0.08992778557540587,0.0900349270977534,0.08661496848148786,0.29235005467601016
1970-01-01 00:00:00.000000138,2018-08-20,0.08643753118688757,0.09192186804985145,0.09145915479300959,0.0925021534052376,0.09242588168770038,0.24127140545299092
1970-01-01 00:00:00.000000139,2018-08-21,0.08593865563941572,0.09139493456231138,0.08898157725349165,0.09113568514890968,0.09080480894842352,0.20024489286806668
1970-01-01 00:00:00.000000140,2018-08-22,0.0859504840365462,0.09140749244823107,0.08794820841636986,0.0908952852742605,0.08743797727598396,0.12926472258105554
1970-01-01 00:00:00.000000141,2018-08-23,0.0864731310315629,0.09195950342137307,0.0888072752205733,0.09185688477285725,0.0881237989107187,0.12792397388372606
1970-01-01 00:00:00.000000142,2018-08-24,0.08726897769342012,0.09280005862388699,0.08862051082977002,0.0925021534052376,0.09055541753330676,0.12388085624048202
1970-01-01 00:00:00.000000143,2018-08-27,0.089383165141106,0.09503318000205677,0.09091136197347821,0.09404575536297138,0.09124123916804144,0.14424254531549213
1970-01-01 00:00:00.000000144,2018-08-28,0.09147360025012763,0.09724120475150586,0.09315238268314341,0.09732273849204331,0.09356061548058342,0.16662181767855178
1970-01-01 00:00:00.000000145,2018-08-29,0.09536938507755788,0.10135617127823124,0.09682520672981004,0.09794271610002675,0.0949821674768288,0.21112791602281655
1970-01-01 00:00:00.000000146,2018-08-30,0.09780433419605472,0.10392803014321425,0.1027639382069182,0.10172579000279391,0.0988478010068472,0.42520046006862267
1970-01-01 00:00:00.000000147,2018-08-31,0.10089246307337796,0.10718990272462478,0.10352340113552605,0.10628068419055359,0.10291293625255177,0.3709970414576095
1970-01-01 00:00:00.000000148,2018-09-04,0.10175952853346659,0.1081057286701819,0.10390935428002396,0.1070777954999429,0.10528220226452428,0.21247264025371854
1970-01-01 00:00:00.000000149,2018-09-05,0.09998979776861394,0.10623642226442734,0.10451942089398653,0.10514197029667643,0.10600545068750461,0.2715381364239131
1970-01-01 00:00:00.000000150,2018-09-06,0.09551201376282736,0.10150673190743645,0.1016309844916975,0.10033403072206915,0.10256378446591924,0.2810496004961466
1970-01-01 00:00:00.000000151,2018-09-07,0.09337403575871589,0.09924851390054598,0.099165831315071,0.09958754007372467,0.09710204207368456,0.31414392972051747
1970-01-01 00:00:00.000000152,2018-09-10,0.08984638351726043,0.09552245897495645,0.09478337477383958,0.09422288906437726,0.09597975216464116,0.33299491603797327
1970-01-01 00:00:00.000000153,2018-09-11,0.0964027933438189,0.10244765448171425,0.09783366984865877,0.09433675659253987,0.0923136393776543,0.2955503592018818
1970-01-01 00:00:00.000000154,2018-09-12,0.09310083609187542,0.09895996967117407,0.0987051800132504,0.09848676271644291,0.10095519366517264,0.43001980064189954
1970-01-01 00:00:00.000000155,2018-09-13,0.09944343665269428,0.1056593338056834,0.10287600444039896,0.10194089885304625,0.09918448988229472,0.3547599684640799
1970-01-01 00:00:00.000000156,2018-09-14,0.09639092672892707,0.1024350965957945,0.1009960121594618,0.10187763267980293,0.10196524126416995,0.25828271360976707
1970-01-01 00:00:00.000000157,2018-09-17,0.0893118890162326,0.09495790925901351,0.09615288531891308,0.09523508991789337,0.09747611968268699,0.30992290694990354
1970-01-01 00:00:00.000000158,2018-09-18,0.08973950754771165,0.09540955286039163,0.09478337477383958,0.09504529139816353,0.09203930311282232,0.2540328682207524
1970-01-01 00:00:00.000000159,2018-09-19,0.08989386908570829,0.09557263308927902,0.09200696661003771,0.09274255327988679,0.09292466451793391,0.20982592877781908
1970-01-01 00:00:00.000000160,2018-09-20,0.09186558071917,0.09765521298136234,0.09531872423298277,0.0976137397216118,0.09509440978687489,0.20470742930321068
1970-01-01 00:00:00.000000161,2018-09-21,0.0890505559642839,0.09468190377244254,0.09417330815987701,0.09526038094229028,0.09576776851042468,0.8968269527261848
1970-01-01 00:00:00.000000162,2018-09-24,0.09276822691505332,0.09860867429844108,0.09404879856600812,0.09442533309630557,0.09082975379813879,0.21548708858507526
1970-01-01 00:00:00.000000163,2018-09-25,0.09443113903699918,0.10036507458963087,0.09599104564387972,0.09830962901503698,0.09448338464659534,0.18428908887479228
1970-01-01 00:00:00.000000164,2018-09-26,0.09232881820420513,0.09814449195426203,0.09714890507737362,0.09838554070047872,0.09604210477525671,0.17862693518414297
1970-01-01 00:00:00.000000165,2018-09-27,0.09770928662363637,0.10382766277145042,0.10049801177897993,0.10316816994456363,0.09955858651864252,0.24021291963930974
1970-01-01 00:00:00.000000166,2018-09-28,0.0986476282085984,0.10481877860316949,0.09975099221076039,0.10377550204034858,0.10076813583332611,0.16813848373646484
1970-01-01 00:00:00.000000167,2018-10-01,0.10045299703588773,0.10672570123732697,0.10420816590681115,0.10672352809713109,0.10470858488514495,0.17481141683792517
1970-01-01 00:00:00.000000168,2018-10-02,0.10285232720082849,0.10925992473078841,0.10493027975675762,0.1070777954999429,0.10383570541856363,0.1866127882479252
1970-01-01 00:00:00.000000169,2018-10-03,0.10616609374102182,0.11276016742724829,0.10925050049855134,0.11106331343463849,0.10732724231223423,0.22504228352660638
1970-01-01 00:00:00.000000170,2018-10-04,0.10132013893149905,0.1076415463260029,0.10785608423520471,0.107204308540304,0.10823752953971577,0.25870710181863266
1970-01-01 00:00:00.000000171,2018-10-05,0.09692532568555162,0.10299964631173744,0.10295070259772154,0.09942305188451722,0.10472106682367527,0.27399799782190454
1970-01-01 00:00:00.000000172,2018-10-08,0.09630778398916195,0.10234728710995036,0.09845617982300947,0.09894225213521884,0.09755095423183285,0.23507156084665942
1970-01-01 00:00:00.000000173,2018-10-09,0.09998979776861394,0.10623642226442734,0.10153138061610179,0.10153601078918961,0.09933412092589572,0.20751216823861746
1970-01-01 00:00:00.000000174,2018-10-10,0.08750655840670463,0.09305096748173727,0.10038596454299603,0.09369148796015958,0.10160362656635247,0.35758458506734925
1970-01-01 00:00:00.000000175,2018-10-11,0.08523785654997684,0.09065474673156135,0.09185757029539249,0.088972124889318,0.08796170495593275,0.46824157429141705
1970-01-01 00:00:00.000000176,2018-10-12,0.09433605324681954,0.10026470721786698,0.09606574380120231,0.09469102399535168,0.09531885635227638,0.3411586742291254
1970-01-01 00:00:00.000000177,2018-10-15,0.08869427088432019,0.09430553091410768,0.09475846905556645,0.09523508991789337,0.09624162551828824,0.2462736205706033
1970-01-01 00:00:00.000000178,2018-10-16,0.09438355792414804,0.10031488133218955,0.09620269675545934,0.09458980197938749,0.09346085510906771,0.23030191444303888
